13	14	34	35	1.01649686624466e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.80566322383383e+04	0.00000000000000e+00	3.52554397569317e+02	0.00000000000000e+00	1
14	15	35	36	1.01633885919436e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.80566322383383e+04	0.00000000000000e+00	3.55139158271378e+02	0.00000000000000e+00	1
15	16	36	37	1.01622058613005e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.80566322383383e+04	0.00000000000000e+00	3.56637059368718e+02	0.00000000000000e+00	1
16	17	37	38	1.01632396461917e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.80566322383383e+04	0.00000000000000e+00	3.53239513596426e+02	0.00000000000000e+00	1
17	18	38	39	1.01649222847107e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.80566322383383e+04	0.00000000000000e+00	3.47588383972415e+02	0.00000000000000e+00	1
18	19	39	40	1.01666353907422e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.80566322383383e+04	0.00000000000000e+00	3.49335413727072e+02	0.00000000000000e+00	1
19	20	40	41	1.01693540359590e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.80566322383383e+04	0.00000000000000e+00	3.41151654462969e+02	0.00000000000000e+00	1
20	21	41	42	1.01724083962216e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.80566322383383e+04	0.00000000000000e+00	3.36927860186333e+02	0.00000000000000e+00	1
21	22	42	43	1.01752874592528e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.80566322383383e+04	0.00000000000000e+00	3.27756390218762e+02	0.00000000000000e+00	1
22	23	43	44	1.01770676232506e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.80566322383383e+04	0.00000000000000e+00	3.26536748185537e+02	0.00000000000000e+00	1
23	24	44	45	1.01807508548132e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.80566322383383e+04	0.00000000000000e+00	3.29998264981101e+02	0.00000000000000e+00	1
24	25	45	46	1.01828393276559e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.80566322383383e+04	0.00000000000000e+00	3.14866668265790e+02	0.00000000000000e+00	1
25	26	46	47	1.01851292285718e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.80566322383383e+04	0.00000000000000e+00	3.08748762264536e+02	0.00000000000000e+00	1
26	27	47	48	1.01865784087696e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.80566322383383e+04	0.00000000000000e+00	3.10367051268444e+02	0.00000000000000e+00	1
27	28	48	49	1.01891060846473e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.80566322383383e+04	0.00000000000000e+00	3.09352750942668e+02	0.00000000000000e+00	1
28	29	49	50	1.01907721863824e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.80566322383383e+04	0.00000000000000e+00	3.06206797722730e+02	0.00000000000000e+00	1
29	30	50	51	1.01922434668437e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.80566322383383e+04	0.00000000000000e+00	3.01362937878895e+02	0.00000000000000e+00	1
1	2	23	24	1.02136010079816e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.67651270740921e+04	0.00000000000000e+00	3.11830956578696e+02	0.00000000000000e+00	1
2	3	24	25	1.02110675749245e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.67651270740921e+04	0.00000000000000e+00	3.18298033927831e+02	0.00000000000000e+00	1
3	4	25	26	1.02089417607973e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.67651270740921e+04	0.00000000000000e+00	3.21092919289668e+02	0.00000000000000e+00	1
4	5	26	27	1.02076422428174e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.67651270740921e+04	0.00000000000000e+00	3.18564934709423e+02	0.00000000000000e+00	1
5	6	27	28	1.02042621926163e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.67651270740921e+04	0.00000000000000e+00	3.31032345330128e+02	0.00000000000000e+00	1
6	7	28	29	1.02019763404366e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.67651270740921e+04	0.00000000000000e+00	3.22207451293102e+02	0.00000000000000e+00	1
7	8	29	30	1.02000746703036e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.67651270740921e+04	0.00000000000000e+00	3.35178032403615e+02	0.00000000000000e+00	1
8	9	30	31	1.01963223791924e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.67651270740921e+04	0.00000000000000e+00	3.40599997491663e+02	0.00000000000000e+00	1
9	10	31	32	1.01928214284636e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.67651270740921e+04	0.00000000000000e+00	3.37102657952853e+02	0.00000000000000e+00	1
10	11	32	33	1.01907094179869e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.67651270740921e+04	0.00000000000000e+00	3.47115068632786e+02	0.00000000000000e+00	1
11	12	33	34	1.01881676833354e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.67651270740921e+04	0.00000000000000e+00	3.53989536432417e+02	0.00000000000000e+00	1
12	13	34	35	1.01845647422782e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.67651270740921e+04	0.00000000000000e+00	3.55659767275630e+02	0.00000000000000e+00	1
13	14	35	36	1.01830550038791e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.67651270740921e+04	0.00000000000000e+00	3.66905860416654e+02	0.00000000000000e+00	1
14	15	36	37	1.01821240351406e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.67651270740921e+04	0.00000000000000e+00	3.76936191984962e+02	0.00000000000000e+00	1
15	16	37	38	1.01823696731044e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.67651270740921e+04	0.00000000000000e+00	3.63452652733515e+02	0.00000000000000e+00	1
16	17	38	39	1.01827511347813e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.67651270740921e+04	0.00000000000000e+00	3.64710595155456e+02	0.00000000000000e+00	1
17	18	39	40	1.01845950297396e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.67651270740921e+04	0.00000000000000e+00	3.61334866006461e+02	0.00000000000000e+00	1
18	19	40	41	1.01883252784667e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.67651270740921e+04	0.00000000000000e+00	3.52637926103672e+02	0.00000000000000e+00	1
19	20	41	42	1.01900616444031e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.67651270740921e+04	0.00000000000000e+00	3.54024623972065e+02	0.00000000000000e+00	1
20	21	42	43	1.01933506051500e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.67651270740921e+04	0.00000000000000e+00	3.47523587070575e+02	0.00000000000000e+00	1
21	22	43	44	1.01963033034352e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.67651270740921e+04	0.00000000000000e+00	3.35928821522495e+02	0.00000000000000e+00	1
22	23	44	45	1.02000037778807e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.67651270740921e+04	0.00000000000000e+00	3.35483067985403e+02	0.00000000000000e+00	1
23	24	45	46	1.02018910552760e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.67651270740921e+04	0.00000000000000e+00	3.34641174868547e+02	0.00000000000000e+00	1
24	25	46	47	1.02042379579047e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.67651270740921e+04	0.00000000000000e+00	3.21210114041351e+02	0.00000000000000e+00	1
25	26	47	48	1.02078410676630e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.67651270740921e+04	0.00000000000000e+00	3.21101379600713e+02	0.00000000000000e+00	1
26	27	48	49	1.02090142017870e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.67651270740921e+04	0.00000000000000e+00	3.22116583502915e+02	0.00000000000000e+00	1
27	28	49	50	1.02110735235680e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.67651270740921e+04	0.00000000000000e+00	3.20046881065559e+02	0.00000000000000e+00	1
28	29	50	51	1.02134599769990e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.67651270740921e+04	0.00000000000000e+00	3.06032288269747e+02	0.00000000000000e+00	1
1	2	24	25	1.02354232774610e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.63030023703894e+04	0.00000000000000e+00	3.21976245645641e+02	0.00000000000000e+00	1
2	3	25	26	1.02322892609026e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.63030023703894e+04	0.00000000000000e+00	3.32215929055420e+02	0.00000000000000e+00	1
3	4	26	27	1.02317580715730e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.63030023703894e+04	0.00000000000000e+00	3.31522463745590e+02	0.00000000000000e+00	1
4	5	27	28	1.02283019980756e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.63030023703894e+04	0.00000000000000e+00	3.40026095489533e+02	0.00000000000000e+00	1
5	6	28	29	1.02246556438943e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.63030023703894e+04	0.00000000000000e+00	3.37186411623384e+02	0.00000000000000e+00	1
6	7	29	30	1.02226451932405e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.63030023703894e+04	0.00000000000000e+00	3.45071625433349e+02	0.00000000000000e+00	1
7	8	30	31	1.02207388623804e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.63030023703894e+04	0.00000000000000e+00	3.45475981030409e+02	0.00000000000000e+00	1
8	9	31	32	1.02153408270191e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.63030023703894e+04	0.00000000000000e+00	3.59521204802184e+02	0.00000000000000e+00	1
9	10	32	33	1.02127508349373e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.63030023703894e+04	0.00000000000000e+00	3.57359002480997e+02	0.00000000000000e+00	1
10	11	33	34	1.02107119526020e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.63030023703894e+04	0.00000000000000e+00	3.61393179144292e+02	0.00000000000000e+00	1
11	12	34	35	1.02076956902580e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.63030023703894e+04	0.00000000000000e+00	3.67917788744264e+02	0.00000000000000e+00	1
12	13	35	36	1.02041026509986e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.63030023703894e+04	0.00000000000000e+00	3.74610726674112e+02	0.00000000000000e+00	1
13	14	36	37	1.02033577961253e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.63030023703894e+04	0.00000000000000e+00	3.74328652625126e+02	0.00000000000000e+00	1
14	15	37	38	1.02040001914660e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.63030023703894e+04	0.00000000000000e+00	3.75225472083631e+02	0.00000000000000e+00	1
15	16	38	39	1.02034744487806e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.63030023703894e+04	0.00000000000000e+00	3.72278096057710e+02	0.00000000000000e+00	1
16	17	39	40	1.02038617269922e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.63030023703894e+04	0.00000000000000e+00	3.74286549922305e+02	0.00000000000000e+00	1
17	18	40	41	1.02078494258904e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.63030023703894e+04	0.00000000000000e+00	3.68891689044511e+02	0.00000000000000e+00	1
18	19	41	42	1.02105216146927e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.63030023703894e+04	0.00000000000000e+00	3.71182619620007e+02	0.00000000000000e+00	1
19	20	42	43	1.02123800403140e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.63030023703894e+04	0.00000000000000e+00	3.61869399773250e+02	0.00000000000000e+00	1
20	21	43	44	1.02157156922591e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.63030023703894e+04	0.00000000000000e+00	3.49061339209124e+02	0.00000000000000e+00	1
21	22	44	45	1.02207907317872e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.63030023703894e+04	0.00000000000000e+00	3.45160602629338e+02	0.00000000000000e+00	1
22	23	45	46	1.02225185826534e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.63030023703894e+04	0.00000000000000e+00	3.40187655494127e+02	0.00000000000000e+00	1
23	24	46	47	1.02246557515125e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.63030023703894e+04	0.00000000000000e+00	3.41707634635084e+02	0.00000000000000e+00	1
24	25	47	48	1.02283774788178e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.63030023703894e+04	0.00000000000000e+00	3.29824841937297e+02	0.00000000000000e+00	1
25	26	48	49	1.02318463054760e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.63030023703894e+04	0.00000000000000e+00	3.30252801945813e+02	0.00000000000000e+00	1
26	27	49	50	1.02324098989048e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.63030023703894e+04	0.00000000000000e+00	3.28439340700870e+02	0.00000000000000e+00	1
27	28	50	51	1.02352747853494e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.63030023703894e+04	0.00000000000000e+00	3.28735368995019e+02	0.00000000000000e+00	1
1	2	25	26	1.02581742262471e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.67079572390715e+04	0.00000000000000e+00	3.36350373434767e+02	0.00000000000000e+00	1
2	3	26	27	1.02566845016199e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.67079572390715e+04	0.00000000000000e+00	3.38528700357959e+02	0.00000000000000e+00	1
3	4	27	28	1.02538830102080e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.67079572390715e+04	0.00000000000000e+00	3.42263483697289e+02	0.00000000000000e+00	1
4	5	28	29	1.02501697229465e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.67079572390715e+04	0.00000000000000e+00	3.50894171799610e+02	0.00000000000000e+00	1
5	6	29	30	1.02467349535882e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.67079572390715e+04	0.00000000000000e+00	3.52648861291363e+02	0.00000000000000e+00	1
6	7	30	31	1.02447513858100e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.67079572390715e+04	0.00000000000000e+00	3.57504247765018e+02	0.00000000000000e+00	1
7	8	31	32	1.02412284419245e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.67079572390715e+04	0.00000000000000e+00	3.64442850210278e+02	0.00000000000000e+00	1
8	9	32	33	1.02367489306907e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.67079572390715e+04	0.00000000000000e+00	3.62703358408958e+02	0.00000000000000e+00	1
9	10	33	34	1.02342505479510e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.67079572390715e+04	0.00000000000000e+00	3.73038312414970e+02	0.00000000000000e+00	1
10	11	34	35	1.02318083509039e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.67079572390715e+04	0.00000000000000e+00	3.76469744200692e+02	0.00000000000000e+00	1
11	12	35	36	1.02289081299208e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.67079572390715e+04	0.00000000000000e+00	3.80586450481521e+02	0.00000000000000e+00	1
12	13	36	37	1.02260197061290e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.67079572390715e+04	0.00000000000000e+00	3.90425376613258e+02	0.00000000000000e+00	1
13	14	37	38	1.02270476014835e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.67079572390715e+04	0.00000000000000e+00	3.85963524451570e+02	0.00000000000000e+00	1
14	15	38	39	1.02268617082706e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.67079572390715e+04	0.00000000000000e+00	3.84342536233635e+02	0.00000000000000e+00	1
15	16	39	40	1.02262591662015e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.67079572390715e+04	0.00000000000000e+00	3.89849840904374e+02	0.00000000000000e+00	1
16	17	40	41	1.02287798186490e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.67079572390715e+04	0.00000000000000e+00	3.76659016967032e+02	0.00000000000000e+00	1
17	18	41	42	1.02315645823609e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.67079572390715e+04	0.00000000000000e+00	3.80321350650182e+02	0.00000000000000e+00	1
18	19	42	43	1.02344072218826e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.67079572390715e+04	0.00000000000000e+00	3.68427194388761e+02	0.00000000000000e+00	1
19	20	43	44	1.02361364840951e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.67079572390715e+04	0.00000000000000e+00	3.67581497884465e+02	0.00000000000000e+00	1
20	21	44	45	1.02417212792314e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.67079572390715e+04	0.00000000000000e+00	3.55880557087228e+02	0.00000000000000e+00	1
21	22	45	46	1.02447473781328e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.67079572390715e+04	0.00000000000000e+00	3.64554660275911e+02	0.00000000000000e+00	1
22	23	46	47	1.02467098545780e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.67079572390715e+04	0.00000000000000e+00	3.55158026009100e+02	0.00000000000000e+00	1
23	24	47	48	1.02502689152735e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.67079572390715e+04	0.00000000000000e+00	3.44186886346493e+02	0.00000000000000e+00	1
24	25	48	49	1.02538318850792e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.67079572390715e+04	0.00000000000000e+00	3.37573199867438e+02	0.00000000000000e+00	1
25	26	49	50	1.02568218991127e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.67079572390715e+04	0.00000000000000e+00	3.41081322691284e+02	0.00000000000000e+00	1
26	27	50	51	1.02581317970026e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.67079572390715e+04	0.00000000000000e+00	3.36792501083642e+02	0.00000000000000e+00	1
1	2	26	27	1.02842699050965e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.80176907920097e+04	0.00000000000000e+00	3.41230549146871e+02	0.00000000000000e+00	1
2	3	27	28	1.02802700467107e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.80176907920097e+04	0.00000000000000e+00	3.51671773311558e+02	0.00000000000000e+00	1
3	4	28	29	1.02772466318256e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.80176907920097e+04	0.00000000000000e+00	3.59156539247502e+02	0.00000000000000e+00	1
4	5	29	30	1.02737845111072e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.80176907920097e+04	0.00000000000000e+00	3.51482398696046e+02	0.00000000000000e+00	1
5	6	30	31	1.02702989574670e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.80176907920097e+04	0.00000000000000e+00	3.63778978341792e+02	0.00000000000000e+00	1
6	7	31	32	1.02666352022430e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.80176907920097e+04	0.00000000000000e+00	3.65305770019102e+02	0.00000000000000e+00	1
7	8	32	33	1.02642554703790e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.80176907920097e+04	0.00000000000000e+00	3.71543019019425e+02	0.00000000000000e+00	1
8	9	33	34	1.02598243912818e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.80176907920097e+04	0.00000000000000e+00	3.77002432318781e+02	0.00000000000000e+00	1
